game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
4919bbfa-7388-4a33-b092-7967ab061ca2,19,10,ballloverpgo,Qb5,e2b5,e2,b5,Q,White,r1b1kb1r/2Pnnppp/1p6/pQ6/3p4/8/PPP2PPP/RNB1K1NR,0,0,0,0,0,0,14,13,7,6,1,0,1,2,2,2,2,2,11,4,6,6,0,0,1,0,1,0,19,6,0,0,9,0,1,0,0,0,0,1,1,1,5,5,0,0,0,1,1,1,9,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5
4919bbfa-7388-4a33-b092-7967ab061ca2,20,10,vikashlyricist2008,h5,h7h5,h7,h5,P,Black,r1b1kb1r/2Pnnpp1/1p6/pQ5p/3p4/8/PPP2PPP/RNB1K1NR,0,0,0,0,0,0,14,13,7,6,1,0,1,2,2,2,2,2,11,4,6,6,0,0,1,0,1,0,19,6,0,0,9,0,1,0,0,0,0,1,2,1,4,5,0,0,0,1,2,1,8,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5
4919bbfa-7388-4a33-b092-7967ab061ca2,21,11,ballloverpgo,Nf3,g1f3,g1,f3,N,White,r1b1kb1r/2Pnnpp1/1p6/pQ5p/3p4/5N2/PPP2PPP/RNB1K2R,0,0,0,0,0,0,14,13,7,6,1,0,1,2,2,2,2,2,11,4,5,6,1,0,1,0,1,0,16,6,3,0,9,0,1,0,0,0,0,1,2,1,4,5,0,0,0,1,2,1,8,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3
4919bbfa-7388-4a33-b092-7967ab061ca2,22,11,vikashlyricist2008,h4,h5h4,h5,h4,P,Black,r1b1kb1r/2Pnnpp1/1p6/pQ6/3p3p/5N2/PPP2PPP/RNB1K2R,0,0,0,0,0,0,14,13,7,6,1,0,1,2,2,2,2,2,11,4,5,6,1,0,1,0,1,0,16,6,3,0,9,0,1,0,0,0,0,2,1,1,4,5,0,0,0,2,1,1,8,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4
4919bbfa-7388-4a33-b092-7967ab061ca2,23,12,ballloverpgo,Nxd4,f3d4,f3,d4,N,White,r1b1kb1r/2Pnnpp1/1p6/pQ6/3N3p/8/PPP2PPP/RNB1K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,5,6,0,1,1,0,1,0,16,6,0,3,9,0,1,0,0,0,0,1,1,1,4,5,0,0,0,1,1,1,8,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4
4919bbfa-7388-4a33-b092-7967ab061ca2,24,12,vikashlyricist2008,g6,g7g6,g7,g6,P,Black,r1b1kb1r/2Pnnp2/1p4p1/pQ6/3N3p/8/PPP2PPP/RNB1K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,5,6,0,1,1,0,1,0,16,6,0,3,9,0,1,0,0,0,0,1,1,2,3,5,0,0,0,1,1,2,7,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6
4919bbfa-7388-4a33-b092-7967ab061ca2,25,13,ballloverpgo,g3,g2g3,g2,g3,P,White,r1b1kb1r/2Pnnp2/1p4p1/pQ6/3N3p/6P1/PPP2P1P/RNB1K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,5,5,1,1,1,0,1,0,16,5,1,3,9,0,1,0,0,0,0,1,1,2,3,5,0,0,0,1,1,2,7,16,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3
4919bbfa-7388-4a33-b092-7967ab061ca2,26,13,vikashlyricist2008,Rh5,h8h5,h8,h5,R,Black,r1b1kb2/2Pnnp2/1p4p1/pQ5r/3N3p/6P1/PPP2P1P/RNB1K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,5,5,1,1,1,0,1,0,16,5,1,3,9,0,1,0,0,0,0,1,2,2,3,4,0,0,0,1,6,2,7,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5
4919bbfa-7388-4a33-b092-7967ab061ca2,27,14,ballloverpgo,Qd3,b5d3,b5,d3,Q,White,r1b1kb2/2Pnnp2/1p4p1/p6r/3N3p/3Q2P1/PPP2P1P/RNB1K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,5,5,2,1,0,0,1,0,16,5,10,3,0,0,1,0,0,0,0,1,2,2,3,4,0,0,0,1,6,2,7,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3
4919bbfa-7388-4a33-b092-7967ab061ca2,28,14,vikashlyricist2008,Re5+,h5e5,h5,e5,R,Black,r1b1kb2/2Pnnp2/1p4p1/p3r3/3N3p/3Q2P1/PPP2P1P/RNB1K2R,1,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,5,5,2,1,0,0,1,0,16,5,10,3,0,0,1,0,0,0,0,1,2,2,3,4,0,0,0,1,6,2,7,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+
4919bbfa-7388-4a33-b092-7967ab061ca2,29,15,ballloverpgo,Be3,c1e3,c1,e3,B,White,r1b1kb2/2Pnnp2/1p4p1/p3r3/3N3p/3QB1P1/PPP2P1P/RN2K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,4,5,3,1,0,0,1,0,13,5,13,3,0,0,1,0,0,0,0,1,2,2,3,4,0,0,0,1,6,2,7,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3
4919bbfa-7388-4a33-b092-7967ab061ca2,30,15,vikashlyricist2008,Ba6,c8a6,c8,a6,B,Black,r3kb2/2Pnnp2/bp4p1/p3r3/3N3p/3QB1P1/PPP2P1P/RN2K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,4,5,3,1,0,0,1,0,13,5,13,3,0,0,1,0,0,0,0,1,2,3,3,3,0,0,0,1,6,5,7,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6
4919bbfa-7388-4a33-b092-7967ab061ca2,31,16,ballloverpgo,Qd2,d3d2,d3,d2,Q,White,r3kb2/2Pnnp2/bp4p1/p3r3/3N3p/4B1P1/PPPQ1P1P/RN2K2R,0,0,0,0,0,0,14,12,7,5,1,0,1,2,2,2,2,2,12,4,4,6,2,1,0,0,1,0,13,14,4,3,0,0,1,0,0,0,0,1,2,3,3,3,0,0,0,1,6,5,7,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2
4919bbfa-7388-4a33-b092-7967ab061ca2,32,16,vikashlyricist2008,hxg3,h4g3,h4,g3,P,Black,r3kb2/2Pnnp2/bp4p1/p3r3/3N4/4B1p1/PPPQ1P1P/RN2K2R,0,0,0,0,0,0,13,12,6,5,1,0,1,2,2,2,2,2,12,5,4,6,1,1,0,0,1,0,13,14,3,3,0,0,1,0,0,0,1,0,2,3,3,3,0,0,1,0,6,5,7,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3
4919bbfa-7388-4a33-b092-7967ab061ca2,33,17,ballloverpgo,fxg3,f2g3,f2,g3,P,White,r3kb2/2Pnnp2/bp4p1/p3r3/3N4/4B1P1/PPPQ3P/RN2K2R,0,0,0,0,0,0,13,11,6,4,1,0,1,2,2,2,2,2,13,5,4,5,2,1,0,0,1,0,13,13,4,3,0,0,1,0,0,0,0,0,2,3,3,3,0,0,0,0,6,5,7,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3
4919bbfa-7388-4a33-b092-7967ab061ca2,34,17,vikashlyricist2008,Nf5,e7f5,e7,f5,N,Black,r3kb2/2Pn1p2/bp4p1/p3rn2/3N4/4B1P1/PPPQ3P/RN2K2R,0,0,0,0,0,0,13,11,6,4,1,0,1,2,2,2,2,2,13,5,4,5,2,1,0,0,1,0,13,13,4,3,0,0,1,0,0,0,0,0,3,3,2,3,0,0,0,0,9,5,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5
4919bbfa-7388-4a33-b092-7967ab061ca2,35,18,ballloverpgo,g4,g3g4,g3,g4,P,White,r3kb2/2Pn1p2/bp4p1/p3rn2/3N2P1/4B3/PPPQ3P/RN2K2R,0,0,0,0,0,0,13,11,6,4,1,0,1,2,2,2,2,2,13,5,4,5,1,2,0,0,1,0,13,13,3,4,0,0,1,0,0,0,0,0,3,3,2,3,0,0,0,0,9,5,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4
4919bbfa-7388-4a33-b092-7967ab061ca2,36,18,vikashlyricist2008,Nxe3,f5e3,f5,e3,N,Black,r3kb2/2Pn1p2/bp4p1/p3r3/3N2P1/4n3/PPPQ3P/RN2K2R,0,0,0,0,0,0,12,11,6,4,1,0,0,2,2,2,2,2,13,8,4,5,0,2,0,0,1,0,13,13,0,4,0,0,1,0,0,0,1,0,2,3,2,3,0,0,3,0,6,5,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3
4919bbfa-7388-4a33-b092-7967ab061ca2,37,19,ballloverpgo,Nc3,b1c3,b1,c3,N,White,r3kb2/2Pn1p2/bp4p1/p3r3/3N2P1/2N1n3/PPPQ3P/R3K2R,0,0,0,0,0,0,12,11,6,4,1,0,0,2,2,2,2,2,13,8,3,5,1,2,0,0,1,0,10,13,3,4,0,0,1,0,0,0,1,0,2,3,2,3,0,0,3,0,6,5,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3
4919bbfa-7388-4a33-b092-7967ab061ca2,38,19,vikashlyricist2008,Nc5,d7c5,d7,c5,N,Black,r3kb2/2P2p2/bp4p1/p1n1r3/3N2P1/2N1n3/PPPQ3P/R3K2R,0,0,0,0,0,0,12,11,6,4,1,0,0,2,2,2,2,2,13,8,3,5,1,2,0,0,1,0,10,13,3,4,0,0,1,0,0,0,1,0,3,3,1,3,0,0,3,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5
4919bbfa-7388-4a33-b092-7967ab061ca2,39,20,ballloverpgo,Kf2,e1f2,e1,f2,K,White,r3kb2/2P2p2/bp4p1/p1n1r3/3N2P1/2N1n3/PPPQ1K1P/R6R,0,0,0,0,0,0,12,11,6,4,1,0,0,2,2,2,2,2,13,8,2,6,1,2,0,0,1,0,10,13,3,4,0,0,1,0,0,0,1,0,3,3,1,3,0,0,3,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2
4919bbfa-7388-4a33-b092-7967ab061ca2,40,20,vikashlyricist2008,Rg5,e5g5,e5,g5,R,Black,r3kb2/2P2p2/bp4p1/p1n3r1/3N2P1/2N1n3/PPPQ1K1P/R6R,0,0,0,0,0,0,12,11,6,4,1,0,0,2,2,2,2,2,13,8,2,6,1,2,0,0,1,0,10,13,3,4,0,0,1,0,0,0,1,0,3,3,1,3,0,0,3,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5
4919bbfa-7388-4a33-b092-7967ab061ca2,41,21,ballloverpgo,Qxe3+,d2e3,d2,e3,Q,White,r3kb2/2P2p2/bp4p1/p1n3r1/3N2P1/2N1Q3/PPP2K1P/R6R,1,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,2,2,0,0,1,0,10,4,12,4,0,0,1,0,0,0,0,0,3,3,1,3,0,0,0,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+
4919bbfa-7388-4a33-b092-7967ab061ca2,42,21,vikashlyricist2008,Kd7,e8d7,e8,d7,K,Black,r4b2/2Pk1p2/bp4p1/p1n3r1/3N2P1/2N1Q3/PPP2K1P/R6R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,2,2,0,0,1,0,10,4,12,4,0,0,1,0,0,0,0,0,3,3,2,2,0,0,0,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7
4919bbfa-7388-4a33-b092-7967ab061ca2,43,22,ballloverpgo,Qf4,e3f4,e3,f4,Q,White,r4b2/2Pk1p2/bp4p1/p1n3r1/3N1QP1/2N5/PPP2K1P/R6R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,1,3,0,0,1,0,10,4,3,13,0,0,1,0,0,0,0,0,3,3,2,2,0,0,0,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4
4919bbfa-7388-4a33-b092-7967ab061ca2,44,22,vikashlyricist2008,Rh5,g5h5,g5,h5,R,Black,r4b2/2Pk1p2/bp4p1/p1n4r/3N1QP1/2N5/PPP2K1P/R6R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,1,3,0,0,1,0,10,4,3,13,0,0,1,0,0,0,0,0,3,3,2,2,0,0,0,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5
4919bbfa-7388-4a33-b092-7967ab061ca2,45,23,ballloverpgo,Rad1,a1d1,a1,d1,R,White,r4b2/2Pk1p2/bp4p1/p1n4r/3N1QP1/2N5/PPP2K1P/3R3R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,1,3,0,0,1,0,10,4,3,13,0,0,1,0,0,0,0,0,3,3,2,2,0,0,0,0,9,5,1,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1
4919bbfa-7388-4a33-b092-7967ab061ca2,46,23,vikashlyricist2008,Bb7,a6b7,a6,b7,B,Black,r4b2/1bPk1p2/1p4p1/p1n4r/3N1QP1/2N5/PPP2K1P/3R3R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,1,3,0,0,1,0,10,4,3,13,0,0,1,0,0,0,0,0,3,2,3,2,0,0,0,0,9,2,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7
4919bbfa-7388-4a33-b092-7967ab061ca2,47,24,ballloverpgo,Ndb5+,d4b5,d4,b5,N,White,r4b2/1bPk1p2/1p4p1/pNn4r/5QP1/2N5/PPP2K1P/3R3R,1,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,1,2,1,0,1,0,10,4,3,10,3,0,1,0,0,0,0,0,3,2,3,2,0,0,0,0,9,2,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+
4919bbfa-7388-4a33-b092-7967ab061ca2,48,24,vikashlyricist2008,Kc6,d7c6,d7,c6,K,Black,r4b2/1bP2p2/1pk3p1/pNn4r/5QP1/2N5/PPP2K1P/3R3R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,2,5,1,2,1,0,1,0,10,4,3,10,3,0,1,0,0,0,0,0,3,3,2,2,0,0,0,0,9,2,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+|Kc6
4919bbfa-7388-4a33-b092-7967ab061ca2,49,25,ballloverpgo,Rd8,d1d8,d1,d8,R,White,r2R1b2/1bP2p2/1pk3p1/pNn4r/5QP1/2N5/PPP2K1P/7R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,1,5,1,2,1,0,1,1,5,4,3,10,3,0,1,5,0,0,0,0,3,3,2,2,0,0,0,0,9,2,4,8,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+|Kc6|Rd8
4919bbfa-7388-4a33-b092-7967ab061ca2,50,25,vikashlyricist2008,Bc8,b7c8,b7,c8,B,Black,r1bR1b2/2P2p2/1pk3p1/pNn4r/5QP1/2N5/PPP2K1P/7R,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,1,5,1,2,1,0,1,1,5,4,3,10,3,0,1,5,0,0,0,0,3,3,1,3,0,0,0,0,9,2,1,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+|Kc6|Rd8|Bc8
4919bbfa-7388-4a33-b092-7967ab061ca2,51,26,ballloverpgo,Rhd1,h1d1,h1,d1,R,White,r1bR1b2/2P2p2/1pk3p1/pNn4r/5QP1/2N5/PPP2K1P/3R4,0,0,0,0,0,0,12,10,6,4,1,0,0,2,2,1,2,2,16,8,1,5,1,2,1,0,1,1,5,4,3,10,3,0,1,5,0,0,0,0,3,3,1,3,0,0,0,0,9,2,1,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+|Kc6|Rd8|Bc8|Rhd1
4919bbfa-7388-4a33-b092-7967ab061ca2,52,26,vikashlyricist2008,Rxh2+,h5h2,h5,h2,R,Black,r1bR1b2/2P2p2/1pk3p1/pNn5/5QP1/2N5/PPP2K1r/3R4,1,0,0,0,0,0,11,10,5,4,1,0,0,2,2,1,2,2,16,9,1,4,1,2,1,0,1,1,5,3,3,10,3,0,1,5,0,1,0,0,2,3,1,3,0,5,0,0,4,2,1,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+|Kc6|Rd8|Bc8|Rhd1|Rxh2+
4919bbfa-7388-4a33-b092-7967ab061ca2,53,27,ballloverpgo,Qxh2,f4h2,f4,h2,Q,White,r1bR1b2/2P2p2/1pk3p1/pNn5/6P1/2N5/PPP2K1Q/3R4,0,0,0,0,0,0,11,9,5,4,1,0,0,2,2,1,2,1,21,9,1,5,1,1,1,0,1,1,5,12,3,1,3,0,1,5,0,0,0,0,2,3,1,3,0,0,0,0,4,2,1,11,e4|e5|d4|d5|exd5|exd4|Bb5+|c6|Ba4|b6|Qe2+|Ne7|dxc6|a5|c7+|Qd7|Bxd7+|Nxd7|Qb5|h5|Nf3|h4|Nxd4|g6|g3|Rh5|Qd3|Re5+|Be3|Ba6|Qd2|hxg3|fxg3|Nf5|g4|Nxe3|Nc3|Nc5|Kf2|Rg5|Qxe3+|Kd7|Qf4|Rh5|Rad1|Bb7|Ndb5+|Kc6|Rd8|Bc8|Rhd1|Rxh2+|Qxh2
